00576224	84db8fc4
0520fde7	7468f01a
05f2a901	8a004b2b
0607ce86	d94c3b52
0a1d4ef5	44f52bb0
0b17323b	0f63c0b9
0becf7df	cb227835
0d3d703e	642d658d
0d3d703e	dc1df850
103eff5b	59341089
12422b43	5c0a986e
12997ef3	539a4f51
12eac192	ce039d91
137f0df0	f823c43c
140c817e	c92b942c
150deff5	e73095fd
15696249	1c0d0a4b
178fcbfb	6430c8c4
184a9768	332efdb3
19bb5feb	c48954c1
1b2d62fb	09629e4f
29700607	a699fb00
29c11459	0f63c0b9
3af2c5a8	e9bb6954
3c9b0459	e133d23d
3f23242b	c1990cce
445eab21	137f0df0
5783df64	aba27056
62ab2642	0d3d703e
662c240a	22eb0ac0
67e8384a	f3e62deb
6d0160f0	48d8fb45
6f473927	6cf79266
712bf12e	8d5021e8
746b3537	2546ccf6
780d0b14	ac0a08a4
81c0276b	a9f96cdd
8ba14f53	a5313dff
94414823	4093f84a
995c5fa3	d4b1c2b1
aabf363d	13713586
b1fc8b8e	c3e719e8
ba26e723	b0f4d537
baf41dbf	c3202e5a
bbc9ae5d	7fe24cdd
c48954c1	770cc55f
c8f0f002	a1570a43
d364b489	7f4411dc
db3e9e38	32597951
e48d4e1a	a1570a43
e8593010	810b9b61
